52	18
51	19
46	19
45	20
43	20
42	21
39	21
38	22
35	22
33	24
32	24
31	25
29	25
27	27
26	27
21	32
20	32
18	34
18	35
14	39
14	40
11	43
11	44
9	46
9	47
8	48
8	49
7	50
7	51
6	52
6	53
5	54
5	56
4	57
4	59
3	60
3	64
2	65
2	71
1	72
1	75
2	76
2	84
3	85
3	87
4	88
4	92
5	93
5	95
6	96
6	98
7	99
7	100
8	101
8	102
10	104
13	104
14	105
14	106
15	107
16	107
19	110
19	111
20	112
21	112
23	114
24	114
27	117
28	117
29	118
30	118
32	120
34	120
36	122
41	122
42	123
43	123
44	124
53	124
54	125
57	125
58	124
70	124
71	123
71	121
72	120
75	120
76	119
77	119
78	118
79	118
80	117
81	117
82	116
84	116
85	115
86	115
91	110
92	110
98	104
98	103
103	98
103	91
104	90
104	89
107	86
107	84
106	83
106	80
107	79
109	79
109	77
110	76
110	70
109	69
109	61
108	60
105	60
104	59
105	58
106	58
106	54
104	52
104	51
103	50
103	49
102	48
102	46
101	46
99	44
99	43
98	42
98	40
97	39
96	39
94	37
94	36
93	35
93	33
91	31
90	31
88	29
87	29
85	27
84	27
83	26
82	26
81	25
80	25
76	21
73	21
72	20
66	20
65	19
63	19
62	18
