56	21
55	22
51	22
50	23
46	23
45	24
44	24
43	25
41	25
40	26
38	26
37	27
36	27
35	28
34	28
33	29
32	29
31	30
30	30
30	32
28	34
24	34
23	35
22	35
22	36
18	40
18	42
17	43
16	43
16	44
12	48
12	49
8	53
8	54
7	55
7	56
6	57
6	58
5	59
5	60
4	61
4	63
3	64
3	66
2	67
2	83
3	84
3	87
4	88
4	89
5	90
5	92
6	93
6	94
7	95
7	97
8	98
13	98
15	100
15	102
16	103
17	103
18	104
18	105
20	107
20	108
23	111
24	111
26	113
26	114
27	115
28	115
30	117
31	117
32	118
32	119
33	119
34	120
35	120
36	121
37	121
38	122
39	122
40	123
42	123
44	125
51	125
53	127
55	127
56	128
60	128
61	127
70	127
71	126
76	126
76	124
77	123
80	123
81	122
82	122
83	121
84	121
85	120
87	120
88	119
89	119
91	117
92	117
94	115
95	115
103	107
104	107
104	106
107	103
107	102
109	100
109	99
110	98
110	97
111	96
111	94
112	93
112	91
113	90
113	89
114	88
114	85
115	84
115	72
114	71
114	61
112	59
112	55
111	55
110	54
110	52
108	50
108	49
106	47
106	43
103	40
103	39
98	34
97	34
93	30
92	30
91	29
91	28
88	28
85	25
84	25
83	24
79	24
78	23
75	23
74	22
69	22
68	21
