56	19
55	20
50	20
49	21
46	21
45	22
42	22
40	24
37	24
34	27
33	27
32	28
30	28
29	29
28	29
27	30
26	30
17	39
17	42
16	43
15	43
15	46
13	48
10	48
10	50
11	50
12	51
12	54
11	55
10	55
9	56
8	56
7	57
6	57
6	61
5	62
5	65
4	66
4	72
3	73
3	78
4	79
4	88
5	89
7	89
9	91
9	92
11	94
11	95
16	100
16	101
18	103
18	104
19	105
19	106
22	109
22	110
24	112
25	112
26	113
27	113
29	115
30	115
32	117
33	117
34	118
35	118
37	120
39	120
40	121
41	121
42	122
43	122
44	123
45	123
46	124
49	124
50	125
55	125
56	126
58	126
59	125
73	125
74	124
75	124
75	122
76	121
77	121
78	120
80	120
81	119
83	119
84	118
85	118
87	116
88	116
89	115
90	115
91	114
92	114
93	113
94	113
99	108
99	107
100	106
101	106
101	105
104	102
104	101
106	99
106	98
107	97
107	96
108	95
108	94
109	93
109	91
110	90
110	89
111	88
111	85
112	84
112	81
113	80
113	64
112	63
112	60
111	59
111	58
110	57
110	56
109	55
109	53
108	52
108	50
104	46
104	45
102	43
102	41
99	38
99	35
97	33
96	33
94	31
94	30
93	29
92	29
91	28
90	28
89	27
89	26
88	26
87	25
87	24
85	24
84	23
83	23
82	22
79	22
78	21
76	21
75	20
71	20
70	19
