52	19
51	20
48	20
47	21
46	20
42	20
39	23
36	23
33	26
31	26
30	27
29	27
28	28
27	28
21	34
21	35
17	39
17	41
18	42
18	43
17	44
17	45
13	49
13	51
10	54
8	54
8	55
7	56
7	57
6	58
6	62
5	63
5	66
4	67
4	75
5	76
5	81
6	82
6	86
7	87
7	90
8	91
8	92
9	93
11	93
13	95
13	97
12	98
11	98
11	101
13	101
14	100
16	102
16	103
17	104
17	105
22	110
22	111
23	111
25	113
26	113
28	115
28	116
29	116
30	117
31	117
33	119
35	119
36	120
37	120
38	121
40	121
41	122
43	122
45	124
50	124
51	125
70	125
70	123
71	122
75	122
76	121
77	121
78	120
81	120
82	119
83	119
84	118
85	118
87	116
88	116
89	115
90	115
92	113
93	113
96	110
97	110
99	108
99	107
103	103
103	102
105	100
105	99
108	96
108	95
110	93
110	92
111	91
111	90
113	88
113	86
114	85
114	83
115	82
115	80
114	80
112	78
112	68
111	67
111	61
113	59
113	56
114	55
115	55
115	53
114	52
114	51
113	50
113	49
110	46
110	45
109	45
108	44
108	43
105	40
105	39
104	38
103	38
102	37
102	36
101	36
99	34
98	34
93	29
92	29
91	28
90	28
89	27
87	27
85	25
85	24
84	24
83	23
81	23
80	22
76	22
75	21
72	21
71	20
69	20
68	19
62	19
61	20
57	20
56	19
