52	19
51	20
46	20
45	21
43	21
42	22
40	22
39	23
37	23
36	24
35	24
34	25
33	25
31	27
29	27
27	29
26	29
17	38
17	39
14	42
14	43
12	45
12	46
10	48
10	49
9	50
9	51
8	52
8	53
7	54
7	55
6	56
6	58
5	59
5	63
4	64
4	69
3	70
3	77
4	78
4	79
3	80
3	83
4	84
4	86
5	87
5	91
6	92
6	94
7	95
7	98
8	99
8	100
11	100
12	101
13	101
14	102
14	103
15	104
15	105
20	110
20	111
21	112
22	112
24	114
25	114
28	117
29	117
31	119
32	119
33	120
35	120
37	122
38	122
39	123
43	123
44	124
47	124
48	125
50	125
51	124
52	124
53	125
55	125
57	127
59	127
59	126
60	125
65	125
66	124
67	124
68	125
70	125
71	124
71	123
73	121
75	121
76	120
77	120
78	119
80	119
81	118
82	118
83	117
85	117
89	113
90	113
93	110
94	110
98	106
98	105
103	100
103	99
104	98
104	97
105	96
105	95
107	93
107	90
108	89
108	87
109	86
109	80
110	79
110	64
109	63
109	61
108	60
108	58
107	57
107	56
106	55
106	54
105	53
105	51
103	49
103	48
102	47
102	45
99	42
99	41
97	39
97	38
96	38
95	37
94	37
93	36
93	32
92	31
91	31
89	29
88	29
85	26
83	26
82	25
82	23
80	23
79	22
76	22
75	21
73	21
72	20
66	20
65	19
