51	22
50	23
48	23
47	24
45	24
44	25
40	25
39	26
38	26
36	28
35	28
34	29
33	29
32	30
31	30
28	33
27	33
26	34
25	34
25	35
19	41
19	42
16	45
16	46
14	48
14	49
13	50
13	51
12	52
12	53
11	54
11	55
9	57
9	61
8	62
8	66
7	67
7	86
8	87
8	89
9	90
9	92
11	94
11	95
12	96
12	99
15	102
15	105
21	111
21	112
23	114
24	114
25	115
26	115
29	118
30	118
32	120
33	120
34	121
35	121
36	122
37	122
39	124
42	124
43	125
44	125
45	126
47	126
48	127
55	127
56	128
70	128
71	127
72	127
72	126
74	124
78	124
80	122
82	122
83	121
84	121
85	120
86	120
87	119
88	119
89	118
90	118
93	115
94	115
102	107
102	106
105	103
105	102
107	100
107	99
108	98
108	97
109	96
109	94
111	92
111	90
112	89
112	85
113	84
113	66
112	65
112	63
111	62
111	59
110	58
110	56
108	54
108	53
107	52
107	51
106	50
106	49
105	48
105	47
104	46
104	45
103	45
102	44
102	43
101	43
100	42
100	39
99	38
98	38
97	37
97	36
96	35
95	35
93	33
92	33
90	31
89	31
88	30
87	30
85	28
84	28
83	27
82	27
81	26
79	26
78	25
77	25
76	24
73	24
72	23
68	23
67	22
