54	22
53	23
47	23
46	24
45	24
44	25
43	25
42	26
37	26
37	27
36	28
35	28
34	29
33	29
32	30
31	30
26	35
25	35
18	42
18	43
16	45
16	46
13	49
13	52
12	53
12	54
10	56
10	57
9	58
9	61
8	62
8	68
7	69
7	85
8	86
8	89
9	90
9	91
10	92
10	93
11	94
11	95
13	97
13	100
15	102
15	104
16	105
16	106
18	108
19	108
20	109
20	110
21	111
21	112
22	113
23	113
25	115
26	115
29	118
30	118
32	120
33	120
34	121
35	121
36	122
37	122
38	123
39	123
40	124
42	124
44	126
47	126
48	127
55	127
56	128
70	128
71	127
73	127
73	125
74	124
78	124
80	122
82	122
83	121
84	121
85	120
86	120
87	119
88	119
89	118
90	118
93	115
94	115
95	114
96	114
97	113
97	112
103	106
103	105
105	103
105	102
108	99
108	97
109	96
109	95
110	94
110	93
111	92
111	90
112	89
112	85
113	84
113	81
114	80
114	71
113	70
113	66
112	65
112	61
111	60
111	59
110	58
110	56
108	54
108	53
107	52
107	50
105	48
105	47
104	46
104	44
103	44
102	43
101	43
100	42
100	39
95	34
94	34
92	32
91	32
89	30
88	30
87	29
86	29
85	28
84	28
83	27
82	27
81	26
80	26
79	25
77	25
76	24
74	24
73	23
69	23
68	22
