49	18
48	19
45	19
44	20
42	20
41	21
40	21
39	22
37	22
36	23
34	23
33	24
30	24
27	27
26	27
18	35
18	36
14	40
14	41
12	43
12	44
10	46
10	47
9	48
9	49
8	50
8	51
7	52
7	53
6	54
6	55
5	56
5	60
6	60
7	61
7	63
5	65
4	65
3	66
3	68
4	69
4	72
3	73
3	76
4	77
4	86
5	87
5	90
6	91
6	93
7	94
7	95
8	96
8	97
9	98
9	99
12	99
13	100
13	101
16	104
16	106
17	107
17	109
20	109
21	110
21	111
22	112
23	112
24	113
25	113
27	115
28	115
29	116
30	116
32	118
33	118
34	119
35	119
37	121
39	121
41	123
52	123
53	124
61	124
62	125
64	125
65	124
68	124
68	122
69	121
71	121
72	120
75	120
76	119
78	119
79	118
80	118
81	117
83	117
84	116
85	116
87	114
88	114
90	112
91	112
95	108
96	108
98	106
98	105
100	103
101	103
101	102
106	97
106	96
111	91
111	90
113	88
113	87
114	86
114	84
115	83
116	83
116	82
117	81
117	74
118	73
118	71
117	70
117	66
116	66
115	65
115	60
113	58
113	56
112	56
111	55
111	54
110	53
110	49
107	49
106	48
106	46
104	44
104	40
100	40
98	38
98	35
97	34
97	32
95	32
94	31
93	31
89	27
89	26
86	26
84	24
82	24
80	22
78	22
77	21
75	21
74	20
71	20
70	19
68	19
67	18
58	18
57	19
53	19
52	18
