51	18
50	19
45	19
44	20
42	20
41	21
38	21
37	22
35	22
34	23
33	23
32	24
31	24
29	26
27	26
25	28
24	28
16	36
16	37
12	41
12	42
10	44
10	45
8	47
8	48
7	49
7	50
6	51
6	52
5	53
5	54
4	55
4	58
2	60
2	65
1	66
1	79
2	80
2	84
3	85
3	89
4	90
4	92
5	93
5	95
6	96
6	98
7	99
11	99
12	100
12	101
13	102
12	103
12	106
15	106
16	107
16	108
17	109
18	109
20	111
20	112
21	112
24	115
25	115
28	118
29	118
30	119
31	119
32	120
33	120
34	121
35	121
37	123
44	123
45	124
46	124
47	125
49	125
50	124
51	125
53	125
54	124
69	124
70	123
73	123
74	122
74	120
76	118
80	118
83	115
85	115
86	114
87	114
91	110
92	110
102	100
102	99
103	98
103	97
106	94
106	93
107	92
107	91
108	90
108	89
109	88
109	87
110	86
110	85
111	84
111	79
112	78
112	74
113	73
113	69
112	68
112	66
110	64
110	60
109	59
109	58
108	57
108	56
107	55
107	54
106	53
106	52
103	49
103	48
101	46
101	45
98	42
98	41
94	37
94	34
93	33
92	33
87	28
86	28
84	26
84	24
78	24
77	23
77	22
76	21
73	21
72	20
70	20
69	19
64	19
63	18
