59	21
58	22
52	22
51	23
48	23
47	24
44	24
43	25
40	25
39	26
38	26
37	27
35	27
32	30
30	30
29	31
28	31
26	33
25	33
24	34
23	34
23	35
21	37
20	37
19	38
19	42
18	43
18	44
17	45
13	45
13	47
14	47
15	48
15	49
14	50
14	51
12	53
9	53
9	54
7	56
7	57
6	58
6	61
5	62
5	64
4	65
4	69
3	70
3	72
2	73
2	85
3	86
3	89
4	90
4	92
5	93
5	96
7	96
8	95
16	103
16	104
17	105
17	106
18	107
18	108
25	115
26	115
29	118
31	118
36	123
38	123
40	125
45	125
46	126
47	126
48	127
51	127
52	128
54	128
55	129
57	129
58	128
62	128
63	127
72	127
73	126
74	126
74	124
75	123
78	123
79	122
80	122
81	121
83	121
84	120
85	120
86	119
87	119
88	118
90	118
94	114
95	114
101	108
101	107
106	102
106	101
107	100
107	99
108	98
108	95
110	93
110	92
111	91
111	87
112	86
112	82
113	81
113	79
112	78
112	77
113	76
113	70
112	69
112	68
111	67
111	62
110	61
110	58
109	57
109	55
108	54
108	53
106	51
106	50
104	48
104	47
103	46
103	45
102	45
101	44
101	43
100	42
100	41
99	40
99	39
98	39
97	38
97	36
96	35
96	34
95	33
93	33
90	30
90	29
87	29
85	27
85	26
83	26
82	25
81	25
80	24
77	24
76	23
73	23
72	22
68	22
67	21
64	21
63	22
62	21
