53	19
52	20
47	20
46	21
44	21
43	22
41	22
40	23
38	23
37	24
36	24
35	25
34	25
33	26
32	26
31	27
30	27
28	29
27	29
25	31
24	31
17	38
17	39
14	42
14	43
12	45
12	46
10	48
10	49
9	50
9	51
8	52
8	53
7	54
7	55
6	56
6	58
5	59
5	62
4	63
4	69
3	70
3	72
4	73
4	74
5	75
5	77
3	79
3	84
5	84
6	85
6	87
7	88
7	89
8	90
8	91
9	92
9	95
10	96
10	98
11	99
11	100
15	104
15	105
16	105
25	114
26	114
29	117
29	118
31	118
32	119
33	119
34	120
35	120
36	121
37	121
38	122
41	122
43	124
46	124
47	125
50	125
51	126
56	126
57	125
68	125
69	124
74	124
74	122
76	120
77	120
78	119
80	119
81	118
82	118
84	116
86	116
89	113
90	113
92	111
93	111
101	103
101	102
103	100
103	99
105	97
105	96
106	95
106	93
107	92
107	91
108	90
108	87
109	86
109	82
110	81
110	80
111	79
111	69
110	68
110	64
109	63
109	60
108	59
108	57
106	55
106	51
104	49
104	48
102	46
102	45
100	43
100	42
96	38
96	36
95	36
94	35
94	32
93	32
90	29
89	29
87	27
86	27
84	25
84	24
82	24
81	23
80	23
79	22
77	22
76	21
74	21
73	20
71	20
70	19
