54	19
53	20
48	20
47	21
45	21
44	22
41	22
40	23
39	23
38	24
36	24
35	25
34	25
33	26
32	26
30	28
29	28
28	29
27	29
24	32
23	32
18	37
18	38
14	42
14	43
13	44
13	45
12	46
12	47
11	48
11	49
9	51
9	52
8	53
8	55
6	57
6	60
5	61
5	78
6	79
6	86
7	87
7	88
8	89
8	92
10	94
10	95
11	96
11	99
12	99
14	101
14	104
16	104
17	105
17	106
24	113
25	113
30	118
31	118
32	119
34	119
36	121
39	121
40	122
41	122
42	123
43	123
44	124
47	124
48	125
52	125
53	126
55	126
56	125
69	125
70	124
75	124
75	121
76	120
78	120
79	119
81	119
83	117
85	117
87	115
88	115
90	113
91	113
102	102
102	101
104	99
104	98
105	97
105	96
106	95
106	94
107	93
107	92
108	91
108	89
109	88
109	84
110	83
110	82
111	81
111	66
110	65
110	63
109	62
109	59
108	58
108	55
107	54
107	53
106	52
106	51
105	50
105	49
102	46
102	45
100	43
100	42
97	39
97	37
96	37
95	36
95	33
94	32
93	32
89	28
88	28
87	27
86	27
85	26
84	26
81	23
80	23
79	22
78	22
77	21
74	21
73	20
71	20
70	19
