59	18
58	19
52	19
51	20
45	20
44	21
42	21
41	22
39	22
38	23
37	23
36	24
34	24
32	26
31	26
30	27
29	27
28	28
27	28
21	34
20	34
18	36
18	37
13	42
13	43
12	44
12	45
11	46
11	47
8	50
8	51
7	52
7	53
6	54
6	55
5	56
5	59
4	60
4	64
3	65
3	68
2	69
2	83
3	84
3	88
4	89
4	93
6	93
6	92
7	91
8	92
8	94
10	96
10	98
12	100
12	101
17	106
17	107
22	112
23	112
27	116
28	116
29	117
29	118
30	119
34	119
36	121
37	121
38	122
42	122
43	123
44	123
45	124
47	124
48	125
53	125
54	126
56	126
57	125
65	125
66	124
73	124
73	122
75	120
77	120
78	119
79	119
80	118
81	118
82	117
83	117
85	115
86	115
87	114
88	114
92	110
93	110
100	103
100	102
102	100
102	99
104	97
104	96
105	95
105	94
106	93
106	91
107	90
107	89
108	88
108	87
109	86
109	82
110	81
110	67
109	66
109	65
108	64
109	63
109	60
108	59
108	57
106	55
106	54
105	53
105	51
104	50
104	49
102	47
102	45
98	41
98	39
97	39
93	35
93	32
92	31
91	31
88	28
88	25
84	25
83	24
83	23
79	23
78	22
77	22
76	21
72	21
71	20
70	20
69	19
66	19
65	18
