60	18
59	19
52	19
51	20
46	20
45	21
43	21
42	22
40	22
39	23
37	23
36	24
35	24
34	25
33	25
31	27
30	27
29	28
28	28
27	29
26	29
15	40
15	41
14	42
14	43
12	45
12	46
10	48
10	49
8	51
8	52
7	53
7	54
6	55
6	57
5	58
5	60
4	61
4	66
3	67
3	87
4	88
4	89
5	90
5	91
7	91
8	92
8	93
9	94
9	95
10	96
10	97
11	98
11	99
12	100
12	101
13	102
13	103
14	103
18	107
18	108
22	112
23	112
25	114
26	114
30	118
30	119
34	119
36	121
37	121
38	122
42	122
43	123
44	123
45	124
48	124
49	125
52	125
53	126
57	126
58	125
65	125
66	124
73	124
73	122
75	120
78	120
79	119
80	119
82	117
84	117
87	114
88	114
89	113
90	113
96	107
97	107
97	106
102	101
102	100
103	99
103	98
105	96
105	95
106	94
106	92
107	91
107	90
108	89
108	88
109	87
109	85
110	84
110	66
109	65
109	58
107	56
107	55
106	54
106	53
105	52
105	50
103	48
103	47
101	45
101	44
99	42
99	40
97	38
96	38
95	37
95	36
94	35
94	33
88	27
88	25
86	25
84	23
79	23
78	22
77	22
76	21
73	21
71	19
67	19
66	18
