54	19
53	20
49	20
48	21
45	21
44	22
41	22
40	23
39	23
38	24
36	24
35	25
34	25
32	27
31	27
30	28
29	28
27	30
26	30
16	40
16	41
14	43
14	44
12	46
12	47
10	49
10	50
9	51
9	52
8	53
8	54
7	55
7	56
6	57
6	61
5	62
5	64
4	65
4	71
3	72
3	75
4	76
4	86
5	87
5	89
6	90
6	94
7	95
7	98
8	99
8	100
9	101
12	101
15	104
15	105
24	114
25	114
26	115
27	115
31	119
32	119
33	120
34	120
36	122
40	122
41	123
42	123
43	124
45	124
46	125
53	125
54	126
62	126
63	125
69	125
70	124
74	124
74	122
76	120
79	120
80	119
81	119
82	118
83	118
84	117
86	117
88	115
89	115
93	111
94	111
98	107
98	106
103	101
103	100
104	99
104	98
105	97
105	96
107	94
107	93
108	92
108	89
109	88
109	87
110	86
110	80
111	79
111	66
110	65
110	62
109	61
109	60
108	59
108	57
107	56
107	55
105	53
105	52
104	51
104	49
103	48
103	46
102	45
102	44
101	43
100	43
99	42
99	41
98	40
98	39
96	37
96	34
95	33
94	33
92	31
91	31
86	26
86	25
82	25
81	24
81	23
80	23
78	21
76	21
75	22
74	21
72	21
71	20
69	20
68	19
