54	22
53	23
46	23
45	24
43	24
42	25
41	25
40	26
38	26
36	28
35	28
34	29
33	29
31	31
30	31
26	35
25	35
18	42
18	43
16	45
16	46
13	49
13	50
12	51
12	53
10	55
10	56
9	57
9	61
8	62
8	64
7	65
7	70
6	71
6	73
7	74
7	75
8	76
8	79
7	80
7	84
8	85
8	87
9	88
9	91
10	92
10	93
11	94
11	96
12	97
12	98
14	100
14	103
18	107
18	108
27	117
28	117
30	119
31	119
32	120
33	120
35	122
36	122
37	123
40	123
41	124
42	124
43	125
44	125
45	126
47	126
48	127
55	127
56	128
66	128
67	127
73	127
74	126
74	125
75	124
76	124
77	123
79	123
80	122
81	122
82	121
83	121
84	120
86	120
87	119
88	119
90	117
91	117
93	115
94	115
100	109
101	109
101	108
103	106
103	105
105	103
105	102
107	100
107	99
108	98
108	97
109	96
109	95
110	94
110	93
111	92
111	89
112	88
112	85
113	84
113	82
114	81
114	72
113	71
113	64
112	63
112	61
111	60
111	58
110	57
110	55
108	53
108	50
107	50
104	47
104	46
100	42
100	39
99	38
98	38
97	37
97	36
96	36
92	32
91	32
89	30
88	30
87	29
86	29
85	28
84	28
83	27
82	27
81	26
80	26
79	25
78	25
77	24
74	24
73	23
69	23
68	22
