50	22
49	23
42	23
41	24
40	24
39	25
38	25
37	26
35	26
31	30
26	30
22	34
21	34
21	38
19	40
19	41
17	43
17	44
16	45
16	46
14	48
14	49
13	50
13	51
12	52
12	53
11	54
11	55
10	56
10	57
9	58
9	61
8	62
8	66
7	67
7	71
6	72
6	75
7	76
7	77
8	78
8	79
7	80
7	85
8	86
8	88
9	89
9	90
10	91
10	94
12	96
12	97
14	99
14	102
17	105
17	106
21	110
21	111
22	112
22	113
23	113
24	114
25	114
28	117
29	117
31	119
32	119
35	122
38	122
39	123
41	123
42	124
43	124
44	125
48	125
50	127
72	127
72	125
73	124
74	124
75	123
77	123
78	122
79	122
80	121
82	121
83	120
84	120
85	119
86	119
87	118
88	118
90	116
91	116
94	113
95	113
97	111
97	110
98	109
99	109
99	108
104	103
104	102
105	101
105	100
106	99
106	98
107	97
107	96
108	95
108	94
109	93
109	89
108	88
108	87
109	86
110	86
110	78
108	78
107	79
106	79
105	78
106	77
106	74
105	73
105	72
106	71
108	71
109	70
111	70
112	69
112	62
111	61
111	60
110	59
110	57
109	56
109	55
108	54
108	53
106	51
106	50
104	48
104	47
102	45
102	44
98	40
98	38
97	38
96	37
96	36
95	35
95	34
94	34
93	33
93	32
92	32
90	30
89	30
88	29
87	29
86	28
85	28
83	26
82	26
81	25
79	25
78	24
77	24
76	23
72	23
71	22
