51	18
50	19
46	19
45	20
42	20
41	21
39	21
38	22
35	22
33	24
32	24
31	25
29	25
27	27
26	27
25	28
24	28
24	29
22	31
21	31
17	35
17	36
12	41
12	42
10	44
10	45
8	47
8	48
7	49
7	50
6	51
6	52
5	53
5	55
4	56
4	58
2	60
2	66
1	67
1	78
2	79
2	85
3	86
3	89
4	90
4	93
5	94
5	96
6	97
6	98
7	99
7	100
8	101
8	102
9	103
9	104
13	104
14	105
14	106
16	108
17	108
20	111
20	112
21	112
23	114
24	114
27	117
28	117
29	118
30	118
32	120
34	120
36	122
41	122
42	123
43	123
44	124
47	124
48	125
50	125
51	124
52	124
53	125
57	125
58	124
70	124
71	123
74	123
75	122
75	120
76	119
77	119
78	118
79	118
80	117
81	117
82	116
83	116
84	115
85	115
86	114
87	114
91	110
92	110
97	105
97	104
101	100
101	99
102	98
102	95
103	94
103	90
106	87
106	79
107	78
109	78
109	66
108	65
108	60
106	60
105	59
106	58
106	55
104	53
104	51
102	49
102	47
99	44
99	43
98	42
98	41
97	40
97	39
96	39
94	37
94	36
93	35
93	33
92	32
91	32
88	29
87	29
86	28
85	28
83	26
82	26
81	25
80	25
77	22
76	22
75	21
73	21
72	20
66	20
65	19
64	19
63	18
