51	22
50	23
46	23
45	24
44	24
43	25
42	25
41	26
37	26
36	27
36	28
35	29
34	29
33	30
32	30
31	31
29	31
19	41
19	42
17	44
17	45
15	47
15	50
14	51
14	52
11	55
11	57
10	58
10	61
9	62
9	63
8	64
8	70
7	71
7	76
8	77
8	86
9	87
9	91
10	91
11	92
11	94
13	96
13	97
14	98
14	99
15	100
15	103
16	103
17	104
17	105
18	106
18	107
21	110
21	111
26	116
27	116
30	119
32	119
33	120
34	120
36	122
37	122
38	123
39	123
40	124
43	124
44	125
45	125
46	126
49	126
50	127
56	127
57	128
70	128
71	127
75	127
75	125
77	123
79	123
80	122
82	122
83	121
84	121
85	120
86	120
88	118
89	118
90	117
91	117
92	116
93	116
102	107
102	106
105	103
105	102
106	101
106	100
108	98
108	97
109	96
109	95
110	94
110	91
111	90
111	88
112	87
112	84
113	83
113	66
112	65
112	64
111	63
111	60
110	59
110	58
109	57
109	55
108	54
108	52
107	51
107	50
106	49
106	48
105	47
105	46
104	46
99	41
100	40
100	38
99	38
95	34
94	34
93	33
93	32
92	32
90	30
89	30
88	29
87	29
86	28
85	28
83	26
81	26
80	25
79	25
78	24
75	24
74	23
69	23
68	22
