51	21
50	22
43	22
41	24
37	24
37	25
36	26
35	26
34	27
33	27
31	29
27	29
26	30
26	33
18	41
18	42
15	45
15	46
13	48
13	50
11	52
11	53
10	54
10	55
9	56
9	58
8	59
8	60
7	61
7	66
6	67
6	69
5	70
5	72
4	73
4	75
5	75
7	77
7	78
8	79
8	83
7	84
7	86
8	87
8	88
10	90
10	95
12	97
12	99
14	101
14	102
18	106
18	107
25	114
25	115
26	115
27	116
28	116
30	118
31	118
33	120
34	120
36	122
38	122
39	123
41	123
42	124
43	124
44	125
46	125
47	126
49	126
50	127
60	127
61	126
63	126
64	127
68	127
69	126
73	126
73	124
74	123
76	123
77	122
79	122
80	121
82	121
83	120
84	120
85	119
87	119
89	117
90	117
93	114
94	114
103	105
103	104
104	103
104	102
108	98
108	97
109	96
109	94
110	93
110	92
111	91
111	89
112	88
112	84
113	83
113	65
112	64
112	60
110	58
110	56
107	53
107	49
103	45
103	42
102	42
101	41
101	40
95	34
94	34
93	33
93	32
92	32
90	30
89	30
87	28
85	28
82	25
80	25
79	24
77	24
76	23
73	23
72	22
68	22
67	21
