52	18
51	19
46	19
45	20
42	20
41	21
39	21
38	22
35	22
33	24
32	24
31	25
30	25
29	26
28	26
27	27
26	27
20	33
19	33
18	34
18	35
14	39
14	40
11	43
11	44
9	46
9	47
8	48
8	49
7	50
7	51
6	52
6	53
5	54
5	57
4	58
4	59
3	60
3	64
2	65
2	67
1	68
1	71
2	72
2	82
3	83
3	87
4	88
4	91
5	92
5	94
6	95
6	97
7	98
7	99
8	100
8	101
9	102
9	103
10	104
10	105
13	105
14	106
15	106
16	107
16	108
17	108
20	111
20	112
21	112
23	114
24	114
25	115
26	115
29	118
30	118
32	120
34	120
36	122
38	122
39	123
45	123
46	124
52	124
53	125
55	125
56	124
61	124
62	125
64	125
65	124
69	124
70	123
73	123
73	121
75	119
77	119
78	118
79	118
80	117
81	117
82	116
84	116
85	115
86	115
91	110
92	110
100	102
101	102
101	101
102	100
102	98
105	95
105	94
107	92
107	88
108	87
109	87
110	86
110	80
111	79
111	71
110	70
110	63
109	62
109	60
108	59
108	57
107	56
107	55
106	54
106	53
105	52
105	51
102	48
102	47
101	46
101	45
98	42
98	40
97	40
94	37
94	35
93	34
93	33
90	30
89	30
87	28
86	28
84	26
83	26
82	25
80	25
78	23
78	22
77	22
76	21
73	21
72	20
67	20
66	19
62	19
61	18
