56	21
55	22
48	22
47	23
45	23
44	24
40	24
39	25
38	25
37	26
36	26
33	29
32	29
31	30
27	30
23	34
22	34
20	36
20	39
18	41
18	42
16	44
16	45
9	52
8	52
8	53
7	54
7	55
6	56
6	58
5	59
5	61
4	62
4	65
3	66
3	70
2	71
2	79
3	80
3	87
4	88
8	88
10	90
10	96
12	98
12	99
13	100
13	101
14	101
17	104
17	106
18	107
19	107
21	109
21	110
22	111
22	112
23	113
25	113
28	116
28	117
29	118
30	118
31	119
33	119
34	120
34	121
35	121
37	123
41	123
42	124
43	124
44	125
45	125
46	126
47	126
48	127
52	127
53	128
55	128
56	127
71	127
72	126
77	126
78	125
79	125
79	123
80	122
81	122
82	121
83	121
84	120
85	120
86	119
88	119
90	117
91	117
92	116
93	116
98	111
99	111
102	108
102	107
105	104
105	103
106	102
106	100
110	96
110	94
111	93
111	92
112	91
112	88
113	87
113	86
114	85
114	67
113	66
113	63
112	62
112	60
111	59
111	57
110	56
110	55
109	54
109	53
108	52
108	49
107	49
106	48
106	46
105	45
105	44
102	41
102	40
96	34
95	34
92	31
91	31
89	29
88	29
86	27
85	27
84	26
83	26
82	25
80	25
79	24
77	24
76	23
72	23
71	22
66	22
65	21
