53	19
52	20
48	20
47	21
44	21
43	22
42	22
41	23
39	23
38	24
36	24
34	26
33	26
32	27
31	27
30	28
29	28
28	29
28	31
27	32
22	32
22	33
19	36
19	37
16	40
16	41
13	44
13	45
10	48
10	49
7	52
7	53
6	54
6	55
5	56
5	57
3	59
2	59
2	60
1	61
1	64
2	65
2	66
1	67
1	79
2	80
2	84
3	85
3	87
4	88
4	89
5	90
5	92
6	93
6	94
7	95
7	96
9	98
12	98
13	99
14	99
16	101
16	102
17	103
18	103
19	104
19	105
27	113
28	113
31	116
32	116
34	118
35	118
36	119
37	119
38	120
39	120
40	121
42	121
43	122
44	122
46	124
51	124
52	125
56	125
57	124
59	124
60	125
64	125
65	124
66	124
67	125
71	125
72	124
75	124
76	123
77	123
77	121
78	120
81	120
82	119
83	119
84	118
85	118
86	117
88	117
90	115
91	115
93	113
94	113
103	104
104	104
104	103
106	101
106	100
109	97
109	96
110	95
110	93
111	92
111	89
112	88
112	86
113	85
113	83
114	82
114	79
115	78
115	74
114	73
114	66
113	65
113	59
112	58
112	56
111	55
111	54
110	53
110	51
108	49
108	47
104	43
104	42
103	41
103	38
94	29
93	29
92	28
91	28
87	24
85	24
84	23
83	23
82	22
80	22
79	21
77	21
76	20
71	20
70	19
