1,158.35,231.187
1,159.35,230.187
1,174.35,230.187
1,174.35,229.187
1,176.35,227.187
1,176.35,226.187
1,178.35,224.187
1,178.35,223.187
1,179.35,222.187
1,179.35,220.187
1,184.35,215.187
1,184.35,214.187
1,185.35,213.187
1,185.35,211.187
1,186.35,210.187
1,186.35,209.187
1,187.35,208.187
1,187.35,207.187
1,188.35,206.187
1,188.35,205.187
1,189.35,204.187
1,189.35,202.187
1,190.35,201.187
1,190.35,199.187
1,191.35,198.187
1,191.35,197.187
1,194.35,194.187
1,194.35,193.187
1,196.35,191.187
1,196.35,190.187
1,197.35,189.187
1,197.35,188.187
1,198.35,187.187
1,198.35,184.187
1,199.35,183.187
1,199.35,181.187
1,200.35,180.187
1,200.35,179.187
1,202.35,177.187
1,202.35,176.187
1,205.35,173.187
1,205.35,172.187
1,206.35,171.187
1,206.35,170.187
1,207.35,169.187
1,207.35,167.187
1,208.35,166.187
1,208.35,164.187
1,212.35,160.187
1,212.35,159.187
1,213.35,158.187
1,213.35,157.187
1,214.35,156.187
1,214.35,154.187
1,219.35,149.187
1,221.35,149.187
1,222.35,148.187
1,223.35,148.187
1,226.35,145.187
1,226.35,144.187
1,227.35,143.187
1,227.35,142.187
1,228.35,141.187
1,228.35,139.187
1,229.35,138.187
1,229.35,137.187
1,231.35,135.187
1,231.35,134.187
1,232.35,133.187
1,232.35,132.187
1,233.35,131.187
1,233.35,130.187
1,234.35,129.187
1,234.35,128.187
1,236.35,126.187
1,236.35,125.187
1,237.35,124.187
1,237.35,123.187
1,238.35,122.187
1,238.35,121.187
1,239.35,120.187
1,239.35,112.187
1,240.35,111.187
1,240.35,110.187
1,241.35,109.187
1,241.35,107.187
1,242.35,106.187
1,242.35,104.187
1,244.35,102.187
1,244.35,101.187
1,245.35,100.187
1,245.35,97.187
1,246.35,96.187
1,246.35,95.187
1,247.35,94.187
1,247.35,93.187
1,249.35,91.187
1,249.35,85.187
1,248.35,84.187
1,248.35,72.187
1,247.35,71.187
1,247.35,69.187
1,246.35,68.187
1,246.35,33.187
1,247.35,32.187
1,247.35,30.187
1,248.35,29.187
1,248.35,28.187
1,249.35,27.187
1,249.35,26.187
1,250.35,25.187
1,250.35,23.187
1,251.35,22.187
1,251.35,19.187
1,252.35,18.187
1,252.35,11.187
1,253.35,10.187
1,253.35,-0.812988
1,254.35,-1.81299
1,254.35,-4.81299
1,253.35,-5.81299
1,253.35,-29.813
1,254.35,-30.813
1,254.35,-31.813
1,255.35,-32.813
1,254.35,-32.813
1,253.35,-33.813
1,252.35,-33.813
1,251.35,-34.813
1,250.35,-34.813
1,246.35,-38.813
1,246.35,-39.813
1,245.35,-40.813
1,245.35,-61.813
1,244.35,-62.813
1,244.35,-68.813
1,243.35,-69.813
1,243.35,-72.813
1,242.35,-73.813
1,242.35,-94.813
1,241.35,-95.813
1,241.35,-97.813
1,240.35,-98.813
1,240.35,-99.813
1,239.35,-100.813
1,239.35,-101.813
1,238.35,-102.813
1,238.35,-103.813
1,237.35,-104.813
1,237.35,-105.813
1,236.35,-106.813
1,236.35,-107.813
1,233.35,-110.813
1,231.35,-110.813
1,230.35,-111.813
1,229.35,-111.813
1,227.35,-113.813
1,227.35,-114.813
1,226.35,-115.813
1,226.35,-116.813
1,225.35,-117.813
1,225.35,-119.813
1,224.35,-120.813
1,224.35,-121.813
1,223.35,-122.813
1,223.35,-123.813
1,221.35,-125.813
1,221.35,-127.813
1,220.35,-128.813
1,220.35,-130.813
1,219.35,-131.813
1,219.35,-134.813
1,218.35,-135.813
1,218.35,-144.813
1,217.35,-145.813
1,217.35,-148.813
1,216.35,-149.813
1,216.35,-152.813
1,215.35,-153.813
1,215.35,-155.813
1,214.35,-156.813
1,214.35,-157.813
1,213.35,-158.813
1,213.35,-159.813
1,212.35,-160.813
1,212.35,-161.813
1,211.35,-162.813
1,211.35,-163.813
1,209.35,-165.813
1,209.35,-167.813
1,208.35,-168.813
1,208.35,-170.813
1,207.35,-171.813
1,207.35,-173.813
1,206.35,-174.813
1,206.35,-175.813
1,205.35,-176.813
1,205.35,-177.813
1,204.35,-178.813
1,204.35,-179.813
1,203.35,-180.813
1,203.35,-181.813
1,201.35,-183.813
1,201.35,-184.813
1,198.35,-187.813
1,198.35,-188.813
1,196.35,-190.813
1,196.35,-191.813
1,195.35,-192.813
1,195.35,-193.813
1,193.35,-195.813
1,193.35,-196.813
1,191.35,-198.813
1,191.35,-199.813
1,188.35,-202.813
1,188.35,-203.813
1,183.35,-208.813
1,183.35,-209.813
1,179.35,-213.813
1,179.35,-214.813
1,170.35,-223.813
1,170.35,-224.813
1,163.35,-231.813
1,163.35,-232.813
1,160.35,-235.813
1,160.35,-236.813
1,155.35,-241.813
1,155.35,-242.813
1,152.35,-245.813
1,152.35,-251.813
1,151.35,-252.813
1,151.35,-253.813
1,150.35,-254.813
1,149.35,-254.813
1,142.35,-261.813
1,141.35,-261.813
1,139.35,-263.813
1,138.35,-263.813
1,137.35,-264.813
1,136.35,-264.813
1,135.35,-265.813
1,131.35,-265.813
1,130.35,-266.813
1,128.35,-266.813
1,127.35,-267.813
1,126.35,-267.813
1,125.35,-268.813
1,125.35,-269.813
1,124.35,-270.813
1,123.35,-270.813
1,121.35,-272.813
1,120.35,-272.813
1,119.35,-273.813
1,118.35,-273.813
1,117.35,-274.813
1,115.35,-274.813
1,114.35,-275.813
1,112.35,-275.813
1,111.35,-276.813
1,110.35,-276.813
1,109.35,-277.813
1,107.35,-277.813
1,106.35,-278.813
1,97.35,-278.813
1,96.35,-279.813
1,94.35,-279.813
1,93.35,-280.813
1,92.35,-280.813
1,87.35,-285.813
1,86.35,-285.813
1,85.35,-286.813
1,83.35,-286.813
1,82.35,-287.813
1,63.35,-287.813
1,62.35,-288.813
1,60.35,-288.813
1,59.35,-289.813
1,57.35,-289.813
1,56.35,-290.813
1,53.35,-290.813
1,52.35,-291.813
1,51.35,-291.813
1,49.35,-293.813
1,49.35,-294.813
1,48.35,-295.813
1,48.35,-296.813
1,47.35,-297.813
1,46.35,-297.813
1,45.35,-298.813
1,44.35,-298.813
1,43.35,-299.813
1,42.35,-299.813
1,41.35,-300.813
1,39.35,-300.813
1,38.35,-301.813
1,19.35,-301.813
1,18.35,-302.813
1,12.35,-302.813
1,11.35,-303.813
2,-16.511,-302.302
2,-17.511,-301.302
2,-23.511,-301.302
2,-24.511,-300.302
2,-28.511,-300.302
2,-29.511,-299.302
2,-31.511,-299.302
2,-32.511,-298.302
2,-36.511,-298.302
2,-37.511,-297.302
2,-41.511,-297.302
2,-42.511,-296.302
2,-46.511,-296.302
2,-47.511,-295.302
2,-49.511,-295.302
2,-50.511,-294.302
2,-51.511,-294.302
2,-53.511,-292.302
2,-53.511,-291.302
2,-55.511,-289.302
2,-56.511,-289.302
2,-57.511,-288.302
2,-73.511,-288.302
2,-74.511,-287.302
2,-78.511,-287.302
2,-79.511,-286.302
2,-81.511,-286.302
2,-82.511,-285.302
2,-84.511,-285.302
2,-85.511,-284.302
2,-86.511,-284.302
2,-88.511,-282.302
2,-89.511,-282.302
2,-91.511,-280.302
2,-92.511,-280.302
2,-93.511,-279.302
2,-95.511,-279.302
2,-96.511,-278.302
2,-97.511,-278.302
2,-98.511,-277.302
2,-100.511,-277.302
2,-101.511,-276.302
2,-102.511,-276.302
2,-105.511,-273.302
2,-106.511,-273.302
2,-108.511,-271.302
2,-109.511,-271.302
2,-112.511,-268.302
2,-113.511,-268.302
2,-116.511,-265.302
2,-117.511,-265.302
2,-124.511,-258.302
2,-125.511,-258.302
2,-130.511,-253.302
2,-130.511,-252.302
2,-133.511,-249.302
2,-133.511,-248.302
2,-137.511,-244.302
2,-138.511,-244.302
2,-144.511,-238.302
2,-145.511,-238.302
2,-149.511,-234.302
2,-150.511,-234.302
2,-152.511,-232.302
2,-153.511,-232.302
2,-156.511,-229.302
2,-157.511,-229.302
2,-159.511,-227.302
2,-160.511,-227.302
2,-162.511,-225.302
2,-163.511,-225.302
2,-164.511,-224.302
2,-166.511,-224.302
2,-168.511,-222.302
2,-169.511,-222.302
2,-174.511,-217.302
2,-174.511,-216.302
2,-175.511,-215.302
2,-175.511,-214.302
2,-176.511,-213.302
2,-176.511,-211.302
2,-177.511,-210.302
2,-177.511,-208.302
2,-178.511,-207.302
2,-178.511,-206.302
2,-179.511,-205.302
2,-179.511,-204.302
2,-180.511,-203.302
2,-180.511,-202.302
2,-182.511,-200.302
2,-182.511,-199.302
2,-183.511,-198.302
2,-183.511,-197.302
2,-185.511,-195.302
2,-185.511,-194.302
2,-186.511,-193.302
2,-186.511,-192.302
2,-187.511,-191.302
2,-187.511,-190.302
2,-189.511,-188.302
2,-189.511,-187.302
2,-190.511,-186.302
2,-190.511,-185.302
2,-191.511,-184.302
2,-191.511,-183.302
2,-192.511,-182.302
2,-192.511,-180.302
2,-193.511,-179.302
2,-193.511,-177.302
2,-194.511,-176.302
2,-194.511,-174.302
2,-195.511,-173.302
2,-195.511,-171.302
2,-196.511,-170.302
2,-196.511,-168.302
2,-197.511,-167.302
2,-197.511,-164.302
2,-198.511,-163.302
2,-198.511,-161.302
2,-199.511,-160.302
2,-199.511,-154.302
2,-200.511,-153.302
2,-200.511,-145.302
2,-201.511,-144.302
2,-201.511,-143.302
2,-202.511,-142.302
2,-203.511,-142.302
2,-206.511,-139.302
2,-206.511,-138.302
2,-207.511,-137.302
2,-207.511,-136.302
2,-208.511,-135.302
2,-208.511,-134.302
2,-209.511,-133.302
2,-209.511,-131.302
2,-210.511,-130.302
2,-210.511,-128.302
2,-237.511,-101.302
2,-237.511,-100.302
2,-243.511,-94.302
2,-244.511,-94.302
2,-250.511,-88.302
2,-250.511,-87.302
2,-252.511,-85.302
2,-252.511,-84.302
2,-253.511,-83.302
2,-253.511,-82.302
2,-255.511,-80.302
2,-255.511,-78.302
2,-256.511,-77.302
2,-256.511,-76.302
2,-257.511,-75.302
2,-257.511,-74.302
2,-258.511,-73.302
2,-258.511,-72.302
2,-259.511,-71.302
2,-259.511,-70.302
2,-260.511,-69.302
2,-260.511,-54.302
2,-261.511,-53.302
2,-261.511,-52.302
2,-262.511,-51.302
2,-262.511,-50.302
2,-263.511,-49.302
2,-263.511,-48.302
2,-264.511,-47.302
2,-264.511,-46.302
2,-265.511,-45.302
2,-265.511,-44.302
2,-266.511,-43.302
2,-266.511,-19.302
2,-267.511,-18.302
2,-267.511,-3.302
2,-266.511,-2.302
2,-266.511,-1.302
2,-263.511,1.698
2,-263.511,2.698
2,-262.511,3.698
2,-262.511,24.698
2,-261.511,25.698
2,-261.511,26.698
2,-260.511,27.698
2,-260.511,28.698
2,-259.511,29.698
2,-259.511,57.698
2,-258.511,58.698
2,-258.511,60.698
2,-257.511,61.698
2,-257.511,63.698
2,-256.511,64.698
2,-256.511,66.698
2,-255.511,67.698
2,-255.511,69.698
2,-254.511,70.698
2,-254.511,73.698
2,-253.511,74.698
2,-253.511,79.698
2,-252.511,80.698
2,-252.511,82.698
2,-251.511,83.698
2,-251.511,86.698
2,-250.511,87.698
2,-250.511,90.698
2,-249.511,91.698
2,-249.511,93.698
2,-248.511,94.698
2,-248.511,95.698
2,-247.511,96.698
2,-247.511,98.698
2,-246.511,99.698
2,-246.511,100.698
2,-245.511,101.698
2,-245.511,102.698
2,-244.511,103.698
2,-244.511,105.698
2,-243.511,106.698
2,-243.511,107.698
2,-242.511,108.698
2,-242.511,110.698
2,-241.511,111.698
2,-241.511,112.698
2,-240.511,113.698
2,-240.511,114.698
2,-239.511,115.698
2,-239.511,116.698
2,-238.511,117.698
2,-238.511,118.698
2,-237.511,119.698
2,-237.511,121.698
2,-236.511,122.698
2,-236.511,123.698
2,-235.511,124.698
2,-235.511,125.698
2,-234.511,126.698
2,-234.511,127.698
2,-233.511,128.698
2,-233.511,129.698
2,-232.511,130.698
2,-232.511,131.698
2,-231.511,132.698
2,-231.511,133.698
2,-229.511,135.698
2,-229.511,136.698
2,-227.511,138.698
2,-227.511,139.698
2,-226.511,140.698
2,-226.511,141.698
2,-224.511,143.698
2,-224.511,145.698
2,-223.511,146.698
2,-223.511,147.698
2,-222.511,148.698
2,-222.511,149.698
2,-221.511,150.698
2,-221.511,151.698
2,-220.511,152.698
2,-220.511,153.698
2,-219.511,154.698
2,-219.511,155.698
2,-217.511,157.698
2,-217.511,158.698
2,-216.511,159.698
2,-216.511,160.698
2,-214.511,162.698
2,-214.511,163.698
2,-213.511,164.698
2,-213.511,165.698
2,-211.511,167.698
2,-211.511,168.698
2,-210.511,169.698
2,-210.511,170.698
2,-208.511,172.698
2,-208.511,173.698
2,-207.511,174.698
2,-207.511,175.698
2,-205.511,177.698
2,-205.511,178.698
2,-199.511,184.698
2,-199.511,185.698
2,-196.511,188.698
2,-196.511,189.698
2,-190.511,195.698
2,-190.511,196.698
2,-186.511,200.698
2,-186.511,201.698
2,-180.511,207.698
2,-179.511,207.698
2,-175.511,211.698
2,-174.511,211.698
2,-165.511,220.698
2,-164.511,220.698
2,-158.511,226.698
2,-157.511,226.698
2,-153.511,230.698
2,-152.511,230.698
2,-150.511,232.698
2,-149.511,232.698
2,-146.511,235.698
2,-145.511,235.698
2,-142.511,238.698
2,-141.511,238.698
2,-138.511,241.698
2,-137.511,241.698
2,-133.511,245.698
2,-132.511,245.698
2,-129.511,248.698
2,-128.511,248.698
2,-126.511,250.698
2,-125.511,250.698
2,-122.511,253.698
2,-121.511,253.698
2,-118.511,256.698
2,-117.511,256.698
2,-115.511,258.698
2,-114.511,258.698
2,-112.511,260.698
2,-111.511,260.698
2,-110.511,261.698
2,-109.511,261.698
2,-108.511,262.698
2,-107.511,262.698
2,-105.511,264.698
2,-104.511,264.698
2,-102.511,266.698
2,-101.511,266.698
2,-100.511,267.698
2,-99.511,267.698
2,-97.511,269.698
2,-96.511,269.698
2,-95.511,270.698
2,-94.511,270.698
2,-93.511,271.698
2,-92.511,271.698
2,-91.511,272.698
2,-90.511,272.698
2,-89.511,273.698
2,-88.511,273.698
2,-87.511,274.698
2,-86.511,274.698
2,-85.511,275.698
2,-84.511,275.698
2,-83.511,276.698
2,-82.511,276.698
2,-81.511,277.698
2,-80.511,277.698
2,-79.511,278.698
2,-77.511,278.698
2,-76.511,279.698
2,-75.511,279.698
2,-74.511,280.698
2,-72.511,280.698
2,-71.511,281.698
2,-69.511,281.698
2,-68.511,282.698
2,-66.511,282.698
2,-65.511,283.698
2,-62.511,283.698
2,-61.511,284.698
2,-58.511,284.698
2,-57.511,285.698
2,-56.511,285.698
2,-55.511,286.698
2,-54.511,286.698
2,-53.511,287.698
2,-51.511,287.698
2,-50.511,288.698
2,-45.511,288.698
2,-44.511,289.698
2,-34.511,289.698
2,-33.511,290.698
2,-29.511,290.698
2,-28.511,291.698
2,-25.511,291.698
2,-24.511,292.698
2,-22.511,292.698
2,-21.511,293.698
2,-18.511,293.698
2,-17.511,294.698
2,-14.511,294.698
2,-13.511,295.698
2,-12.511,295.698
2,-11.511,296.698
2,-9.51099,296.698
2,-8.51099,297.698
2,6.48901,297.698
2,7.48901,298.698
2,14.489,298.698
2,15.489,299.698
2,32.489,299.698
2,33.489,298.698
2,34.489,298.698
2,35.489,297.698
2,36.489,297.698
2,37.489,296.698
2,50.489,296.698
2,51.489,295.698
2,54.489,295.698
2,55.489,294.698
2,58.489,294.698
2,59.489,293.698
2,61.489,293.698
2,62.489,292.698
2,65.489,292.698
2,66.489,291.698
2,70.489,291.698
2,71.489,290.698
2,74.489,290.698
2,75.489,289.698
2,77.489,289.698
2,78.489,288.698
2,79.489,288.698
2,80.489,287.698
2,81.489,287.698
2,82.489,286.698
2,83.489,286.698
2,85.489,284.698
2,86.489,284.698
2,87.489,283.698
2,88.489,283.698
2,90.489,281.698
2,91.489,281.698
2,93.489,279.698
2,94.489,279.698
2,95.489,278.698
2,96.489,278.698
2,97.489,277.698
2,98.489,277.698
2,99.489,276.698
2,100.489,276.698
2,101.489,275.698
2,102.489,275.698
2,104.489,273.698
2,105.489,273.698
2,109.489,269.698
2,110.489,269.698
2,113.489,266.698
2,114.489,266.698
2,116.489,264.698
2,117.489,264.698
2,118.489,263.698
2,130.489,263.698
2,133.489,260.698
2,134.489,260.698
2,136.489,258.698
2,137.489,258.698
2,144.489,251.698
2,144.489,250.698
2,145.489,249.698
2,145.489,245.698
2,146.489,244.698
2,146.489,242.698
2,148.489,240.698
2,149.489,240.698
2,150.489,239.698
2,169.489,239.698
2,171.489,237.698
2,172.489,237.698
2,177.489,232.698
2,177.489,231.698
2,180.489,228.698
2,180.489,215.698
2,181.489,214.698
2,181.489,213.698
2,183.489,211.698
2,183.489,210.698
2,186.489,207.698
2,186.489,206.698
2,191.489,201.698
2,191.489,200.698
2,192.489,199.698
2,192.489,198.698
2,193.489,197.698
2,193.489,195.698
2,194.489,194.698
2,194.489,193.698
2,195.489,192.698
2,195.489,191.698
2,197.489,189.698
2,197.489,188.698
2,198.489,187.698
2,198.489,186.698
2,200.489,184.698
2,200.489,183.698
2,201.489,182.698
2,201.489,181.698
2,202.489,180.698
2,202.489,179.698
2,203.489,178.698
2,203.489,176.698
2,204.489,175.698
2,204.489,174.698
2,205.489,173.698
2,205.489,172.698
2,207.489,170.698
2,207.489,169.698
2,211.489,165.698
2,211.489,164.698
2,212.489,163.698
2,212.489,162.698
2,214.489,160.698
2,214.489,159.698
2,217.489,156.698
2,217.489,155.698
2,223.489,149.698
2,223.489,148.698
2,224.489,147.698
2,224.489,145.698
2,225.489,144.698
2,225.489,140.698
2,226.489,139.698
2,226.489,138.698
2,227.489,137.698
2,227.489,136.698
2,229.489,134.698
2,230.489,134.698
2,231.489,133.698
2,232.489,133.698
2,233.489,132.698
2,234.489,132.698
2,235.489,131.698
2,235.489,130.698
2,236.489,129.698
2,236.489,128.698
2,237.489,127.698
2,237.489,126.698
2,238.489,125.698
2,238.489,122.698
2,239.489,121.698
2,239.489,120.698
2,240.489,119.698
2,240.489,118.698
2,241.489,117.698
2,241.489,115.698
2,242.489,114.698
2,242.489,106.698
2,243.489,105.698
2,243.489,100.698
2,244.489,99.698
2,244.489,98.698
2,246.489,96.698
2,246.489,95.698
2,247.489,94.698
2,247.489,93.698
2,248.489,92.698
2,248.489,89.698
2,249.489,88.698
2,249.489,84.698
2,248.489,83.698
2,248.489,75.698
2,247.489,74.698
2,247.489,72.698
2,246.489,71.698
2,246.489,70.698
2,245.489,69.698
2,245.489,67.698
2,244.489,66.698
2,244.489,40.698
2,245.489,39.698
2,245.489,36.698
2,246.489,35.698
2,246.489,28.698
2,247.489,27.698
2,247.489,23.698
2,248.489,22.698
2,248.489,19.698
2,249.489,18.698
2,249.489,17.698
2,250.489,16.698
2,250.489,14.698
2,251.489,13.698
2,251.489,10.698
2,252.489,9.698
2,252.489,2.698
2,253.489,1.698
2,253.489,-4.302
2,254.489,-5.302
2,254.489,-30.302
2,255.489,-31.302
2,255.489,-35.302
2,256.489,-36.302
2,256.489,-37.302
2,258.489,-39.302
2,258.489,-41.302
2,257.489,-42.302
2,255.489,-42.302
2,254.489,-43.302
2,248.489,-43.302
2,246.489,-45.302
2,246.489,-46.302
2,245.489,-47.302
2,245.489,-49.302
2,244.489,-50.302
2,244.489,-76.302
2,243.489,-77.302
2,243.489,-81.302
2,242.489,-82.302
2,242.489,-86.302
2,241.489,-87.302
2,241.489,-95.302
2,240.489,-96.302
2,240.489,-100.302
2,239.489,-101.302
2,239.489,-103.302
2,238.489,-104.302
2,238.489,-105.302
2,237.489,-106.302
2,237.489,-107.302
2,236.489,-108.302
2,236.489,-109.302
2,235.489,-110.302
2,235.489,-111.302
2,234.489,-112.302
2,234.489,-113.302
2,232.489,-115.302
2,231.489,-115.302
2,230.489,-116.302
2,228.489,-116.302
2,225.489,-119.302
2,225.489,-120.302
2,224.489,-121.302
2,224.489,-122.302
2,223.489,-123.302
2,223.489,-124.302
2,221.489,-126.302
2,221.489,-127.302
2,219.489,-129.302
2,219.489,-130.302
2,218.489,-131.302
2,218.489,-132.302
2,217.489,-133.302
2,217.489,-134.302
2,216.489,-135.302
2,216.489,-138.302
2,215.489,-139.302
2,215.489,-142.302
2,214.489,-143.302
2,214.489,-149.302
2,213.489,-150.302
2,213.489,-153.302
2,212.489,-154.302
2,212.489,-156.302
2,211.489,-157.302
2,211.489,-158.302
2,210.489,-159.302
2,210.489,-161.302
2,209.489,-162.302
2,209.489,-163.302
2,208.489,-164.302
2,208.489,-165.302
2,207.489,-166.302
2,207.489,-167.302
2,206.489,-168.302
2,206.489,-169.302
2,205.489,-170.302
2,205.489,-173.302
2,204.489,-174.302
2,204.489,-176.302
2,203.489,-177.302
2,203.489,-178.302
2,202.489,-179.302
2,202.489,-180.302
2,200.489,-182.302
2,200.489,-183.302
2,199.489,-184.302
2,199.489,-185.302
2,198.489,-186.302
2,198.489,-187.302
2,197.489,-188.302
2,197.489,-189.302
2,196.489,-190.302
2,196.489,-191.302
2,194.489,-193.302
2,194.489,-194.302
2,191.489,-197.302
2,191.489,-198.302
2,189.489,-200.302
2,189.489,-201.302
2,186.489,-204.302
2,186.489,-205.302
2,180.489,-211.302
2,180.489,-212.302
2,176.489,-216.302
2,176.489,-217.302
2,175.489,-218.302
2,175.489,-219.302
2,174.489,-220.302
2,174.489,-221.302
2,173.489,-222.302
2,173.489,-223.302
2,172.489,-224.302
2,172.489,-225.302
2,170.489,-227.302
2,170.489,-228.302
2,168.489,-230.302
2,167.489,-230.302
2,166.489,-231.302
2,165.489,-231.302
2,155.489,-241.302
2,154.489,-241.302
2,148.489,-247.302
2,147.489,-247.302
2,142.489,-252.302
2,142.489,-253.302
2,141.489,-254.302
2,141.489,-259.302
2,140.489,-260.302
2,140.489,-261.302
2,136.489,-265.302
2,135.489,-265.302
2,134.489,-266.302
2,133.489,-266.302
2,132.489,-267.302
2,131.489,-267.302
2,130.489,-268.302
2,129.489,-268.302
2,128.489,-269.302
2,127.489,-269.302
2,125.489,-271.302
2,124.489,-271.302
2,122.489,-273.302
2,121.489,-273.302
2,120.489,-274.302
2,119.489,-274.302
2,117.489,-276.302
2,116.489,-276.302
2,115.489,-277.302
2,114.489,-277.302
2,113.489,-278.302
2,112.489,-278.302
2,111.489,-279.302
2,109.489,-279.302
2,108.489,-280.302
2,103.489,-280.302
2,102.489,-281.302
2,99.489,-281.302
2,98.489,-282.302
2,96.489,-282.302
2,95.489,-283.302
2,93.489,-283.302
2,92.489,-284.302
2,91.489,-284.302
2,90.489,-285.302
2,89.489,-285.302
2,88.489,-286.302
2,87.489,-286.302
2,86.489,-287.302
2,61.489,-287.302
2,60.489,-288.302
2,58.489,-288.302
2,51.489,-295.302
2,43.489,-295.302
2,42.489,-296.302
2,41.489,-296.302
2,39.489,-298.302
2,21.489,-298.302
2,20.489,-297.302
2,19.489,-297.302
2,18.489,-296.302
2,-6.51099,-296.302
2,-8.51099,-298.302
2,-8.51099,-300.302
2,-10.511,-302.302
2,-16.511,-302.302
2,-17.511,-301.302
2,-23.511,-301.302
2,-24.511,-300.302
2,-28.511,-300.302
2,-29.511,-299.302
2,-31.511,-299.302
2,-32.511,-298.302
2,-36.511,-298.302
2,-37.511,-297.302
2,-41.511,-297.302
2,-42.511,-296.302
2,-46.511,-296.302
2,-47.511,-295.302
2,-49.511,-295.302
2,-50.511,-294.302
2,-51.511,-294.302
2,-53.511,-292.302
2,-53.511,-291.302
2,-55.511,-289.302
2,-56.511,-289.302
2,-57.511,-288.302
2,-73.511,-288.302
2,-74.511,-287.302
2,-78.511,-287.302
2,-79.511,-286.302
2,-81.511,-286.302
2,-82.511,-285.302
2,-84.511,-285.302
2,-85.511,-284.302
2,-86.511,-284.302
2,-88.511,-282.302
2,-89.511,-282.302
2,-91.511,-280.302
2,-92.511,-280.302
2,-93.511,-279.302
2,-95.511,-279.302
2,-96.511,-278.302
2,-97.511,-278.302
2,-98.511,-277.302
2,-100.511,-277.302
2,-101.511,-276.302
2,-102.511,-276.302
2,-105.511,-273.302
2,-106.511,-273.302
2,-108.511,-271.302
2,-109.511,-271.302
2,-112.511,-268.302
2,-113.511,-268.302
2,-116.511,-265.302
2,-117.511,-265.302
2,-124.511,-258.302
2,-125.511,-258.302
2,-130.511,-253.302
2,-130.511,-252.302
2,-133.511,-249.302
2,-133.511,-248.302
2,-137.511,-244.302
2,-138.511,-244.302
2,-144.511,-238.302
2,-145.511,-238.302
2,-149.511,-234.302
2,-150.511,-234.302
2,-152.511,-232.302
2,-153.511,-232.302
2,-156.511,-229.302
2,-157.511,-229.302
2,-159.511,-227.302
2,-160.511,-227.302
2,-162.511,-225.302
2,-163.511,-225.302
2,-164.511,-224.302
2,-166.511,-224.302
2,-168.511,-222.302
2,-169.511,-222.302
2,-174.511,-217.302
2,-174.511,-216.302
2,-175.511,-215.302
2,-175.511,-214.302
2,-176.511,-213.302
2,-176.511,-211.302
2,-177.511,-210.302
2,-177.511,-208.302
2,-178.511,-207.302
2,-178.511,-206.302
2,-179.511,-205.302
2,-179.511,-204.302
2,-180.511,-203.302
2,-180.511,-202.302
2,-182.511,-200.302
2,-182.511,-199.302
2,-183.511,-198.302
2,-183.511,-197.302
2,-185.511,-195.302
2,-185.511,-194.302
2,-186.511,-193.302
2,-186.511,-192.302
2,-187.511,-191.302
2,-187.511,-190.302
2,-189.511,-188.302
2,-189.511,-187.302
2,-190.511,-186.302
2,-190.511,-185.302
2,-191.511,-184.302
2,-191.511,-183.302
2,-192.511,-182.302
2,-192.511,-180.302
2,-193.511,-179.302
2,-193.511,-177.302
2,-194.511,-176.302
2,-194.511,-174.302
2,-195.511,-173.302
2,-195.511,-171.302
2,-196.511,-170.302
2,-196.511,-168.302
2,-197.511,-167.302
2,-197.511,-164.302
2,-198.511,-163.302
2,-198.511,-161.302
2,-199.511,-160.302
2,-199.511,-154.302
2,-200.511,-153.302
2,-200.511,-145.302
2,-201.511,-144.302
2,-201.511,-143.302
2,-202.511,-142.302
2,-203.511,-142.302
2,-206.511,-139.302
2,-206.511,-138.302
2,-207.511,-137.302
2,-207.511,-136.302
2,-208.511,-135.302
2,-208.511,-134.302
2,-209.511,-133.302
2,-209.511,-131.302
2,-210.511,-130.302
2,-210.511,-128.302
2,-237.511,-101.302
2,-237.511,-100.302
2,-243.511,-94.302
2,-244.511,-94.302
2,-250.511,-88.302
2,-250.511,-87.302
2,-252.511,-85.302
2,-252.511,-84.302
2,-253.511,-83.302
2,-253.511,-82.302
2,-255.511,-80.302
2,-255.511,-78.302
2,-256.511,-77.302
2,-256.511,-76.302
2,-257.511,-75.302
2,-257.511,-74.302
2,-258.511,-73.302
2,-258.511,-72.302
2,-259.511,-71.302
2,-259.511,-70.302
2,-260.511,-69.302
2,-260.511,-54.302
2,-261.511,-53.302
2,-261.511,-52.302
2,-262.511,-51.302
2,-262.511,-50.302
2,-263.511,-49.302
2,-263.511,-48.302
2,-264.511,-47.302
2,-264.511,-46.302
2,-265.511,-45.302
2,-265.511,-44.302
2,-266.511,-43.302
2,-266.511,-19.302
2,-267.511,-18.302
2,-267.511,-3.302
